Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
1890,75.2,13.47,29.740,0.450,42.3579075281,-71.0666260310,440.890,176.000
1891,75.2,13.49,29.740,0.450,42.3579075281,-71.0666260310,440.890,176.000
1892,75.2,13.49,29.890,0.170,42.3579127249,-71.0666128714,442.120,176.000
1893,75.2,13.48,29.890,0.170,42.3579127249,-71.0666128714,442.120,176.000
1894,75.2,13.50,30.220,1.070,42.3579240824,-71.0666283780,443.910,176.000
1895,75.2,13.48,30.220,1.070,42.3579240824,-71.0666283780,443.910,176.000
1896,75.2,13.49,30.220,1.070,42.3579240824,-71.0666283780,443.910,176.000
1897,75.2,13.51,30.220,1.070,42.3579240824,-71.0666283780,443.910,176.000
1898,75.2,13.49,30.220,1.070,42.3579240824,-71.0666283780,443.910,176.000
1899,75.2,13.51,30.190,0.310,42.3579195980,-71.0666464829,445.480,176.000
1900,75.1,13.50,30.190,0.310,42.3579195980,-71.0666464829,445.480,176.000
1901,75.1,13.50,30.190,0.310,42.3579195980,-71.0666464829,445.480,176.000
1902,75.1,13.53,30.190,0.310,42.3579195980,-71.0666464829,445.480,176.000
1903,75.1,13.52,29.950,0.150,42.3579104618,-71.0666541942,446.680,176.000
1904,75.1,13.54,29.950,0.150,42.3579104618,-71.0666541942,446.680,176.000
1905,75.1,13.55,29.950,0.150,42.3579104618,-71.0666541942,446.680,175.000
1906,75.1,13.54,29.950,0.150,42.3579104618,-71.0666541942,446.680,175.000
1907,75.1,13.57,29.950,0.150,42.3579104618,-71.0666541942,446.680,175.000
1908,75.0,13.57,29.950,0.150,42.3579104618,-71.0666541942,446.680,175.000
1909,75.0,13.58,29.950,0.150,42.3579104618,-71.0666541942,446.680,174.000
1910,75.0,13.59,29.950,0.150,42.3579104618,-71.0666541942,446.680,174.000
1911,75.0,13.58,29.950,0.150,42.3579104618,-71.0666541942,446.680,173.000
1912,74.9,13.61,29.950,0.150,42.3579104618,-71.0666541942,446.680,172.000
1913,74.9,13.61,29.950,0.150,42.3579104618,-71.0666541942,446.680,172.000
1914,74.9,13.62,29.950,0.150,42.3579104618,-71.0666541942,446.680,172.000
1915,74.9,13.64,29.950,0.150,42.3579104618,-71.0666541942,446.680,171.000
1916,74.9,13.64,29.950,0.150,42.3579104618,-71.0666541942,446.680,170.000
1917,74.9,13.65,29.950,0.150,42.3579104618,-71.0666541942,446.680,168.000
1918,74.9,13.67,29.950,0.150,42.3579104618,-71.0666541942,446.680,167.000
1919,74.9,13.67,29.950,0.150,42.3579104618,-71.0666541942,446.680,166.000
1920,75.1,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,166.000
1921,75.1,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,165.000
1922,75.2,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,165.000
1923,75.4,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,164.000
1924,75.5,13.69,29.950,0.150,42.3579104618,-71.0666541942,446.680,163.000
1925,75.7,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,163.000
1926,75.8,13.69,29.950,0.150,42.3579104618,-71.0666541942,446.680,163.000
1927,75.9,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,163.000
1928,76.0,13.67,29.950,0.150,42.3579104618,-71.0666541942,446.680,162.000
1929,76.2,13.68,29.950,0.150,42.3579104618,-71.0666541942,446.680,162.000
1930,76.4,13.66,29.950,0.150,42.3579104618,-71.0666541942,446.680,162.000
1931,76.6,13.66,29.950,0.150,42.3579104618,-71.0666541942,446.680,161.000
1932,76.8,13.66,29.950,0.150,42.3579104618,-71.0666541942,446.680,161.000
1933,77.0,13.64,29.950,0.150,42.3579104618,-71.0666541942,446.680,161.000
1934,77.2,13.65,31.030,0.220,42.3578973860,-71.0666691978,448.590,161.000
1935,77.3,13.63,31.030,0.220,42.3578973860,-71.0666691978,448.590,161.000
1936,77.5,13.62,31.030,0.220,42.3578973860,-71.0666691978,448.590,161.000
1937,77.7,13.62,31.030,0.220,42.3578973860,-71.0666691978,448.590,161.000
1938,77.8,13.60,31.520,1.030,42.3579092464,-71.0666466505,450.860,162.000
1939,78.0,13.60,32.500,1.030,42.3579137726,-71.0666272883,452.530,162.000
1940,78.1,13.60,32.500,1.030,42.3579137726,-71.0666272883,452.530,162.000
1941,78.3,13.58,32.500,1.030,42.3579137726,-71.0666272883,452.530,162.000
1942,78.3,13.59,31.400,0.460,42.3579184246,-71.0666118656,453.900,162.000
1943,78.4,13.58,31.400,0.460,42.3579184246,-71.0666118656,453.900,162.000
1944,78.5,13.58,31.730,0.460,42.3579189694,-71.0666298867,455.380,163.000
1945,78.5,13.58,31.730,0.460,42.3579189694,-71.0666298867,455.380,163.000
1946,78.5,13.55,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1947,78.6,13.57,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1948,78.6,13.55,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1949,78.6,13.55,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1950,78.6,13.56,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1951,78.6,13.54,32.720,0.470,42.3579131440,-71.0666444712,456.740,163.000
1952,78.6,13.56,34.280,0.230,42.3579110485,-71.0666587204,457.930,163.000
1953,78.5,13.55,34.280,0.230,42.3579110485,-71.0666587204,457.930,163.000
1954,78.5,13.54,34.280,0.230,42.3579110485,-71.0666587204,457.930,164.000
1955,78.4,13.55,34.280,0.230,42.3579110485,-71.0666587204,457.930,164.000
1956,78.3,13.53,34.280,0.230,42.3579110485,-71.0666587204,457.930,164.000
1957,78.3,13.54,34.280,0.230,42.3579110485,-71.0666587204,457.930,164.000
1958,78.2,13.54,34.280,0.230,42.3579110485,-71.0666587204,457.930,165.000
1959,78.1,13.52,34.280,0.230,42.3579110485,-71.0666587204,457.930,165.000
1960,78.1,13.54,34.280,0.230,42.3579110485,-71.0666587204,457.930,165.000
1961,78.0,13.52,34.280,0.230,42.3579110485,-71.0666587204,457.930,166.000
1962,77.9,13.52,34.280,0.230,42.3579110485,-71.0666587204,457.930,166.000
1963,77.8,13.52,34.280,0.230,42.3579110485,-71.0666587204,457.930,166.000
1964,77.7,13.50,34.280,0.230,42.3579110485,-71.0666587204,457.930,166.000
1965,77.6,13.52,34.280,0.230,42.3579110485,-71.0666587204,457.930,166.000
1966,77.6,13.50,34.280,0.230,42.3579110485,-71.0666587204,457.930,167.000
1967,77.5,13.50,34.040,0.210,42.3579202267,-71.0666556191,458.980,167.000
1968,77.4,13.51,34.040,0.210,42.3579202267,-71.0666556191,458.980,167.000
1969,77.3,13.49,34.040,0.210,42.3579202267,-71.0666556191,458.980,167.000
1970,77.3,13.50,34.040,0.210,42.3579202267,-71.0666556191,458.980,167.000
1971,77.1,13.49,34.040,0.210,42.3579202267,-71.0666556191,458.980,168.000
1972,77.1,13.48,34.040,0.210,42.3579202267,-71.0666556191,458.980,168.000
1973,77.0,13.50,34.040,0.210,42.3579202267,-71.0666556191,458.980,168.000
1974,77.0,13.48,33.370,0.350,42.3579258426,-71.0666438007,460.130,168.000
1975,76.9,13.48,33.370,0.350,42.3579258426,-71.0666438007,460.130,168.000
1976,76.9,13.50,33.370,0.350,42.3579258426,-71.0666438007,460.130,169.000
1977,76.8,13.47,32.630,0.520,42.3579164129,-71.0666503385,461.310,169.000
1978,76.7,13.49,32.630,0.520,42.3579164129,-71.0666503385,461.310,169.000
1979,76.6,13.48,32.630,0.520,42.3579164129,-71.0666503385,461.310,169.000
1980,76.6,13.48,32.190,0.430,42.3579245434,-71.0666445550,462.330,169.000
1981,76.6,13.50,32.190,0.430,42.3579245434,-71.0666445550,462.330,169.000
1982,76.5,13.48,32.190,0.430,42.3579245434,-71.0666445550,462.330,170.000
1983,76.5,13.49,32.190,0.430,42.3579245434,-71.0666445550,462.330,170.000
1984,76.4,13.50,32.190,0.430,42.3579245434,-71.0666445550,462.330,170.000
1985,76.4,13.48,32.190,0.430,42.3579245434,-71.0666445550,462.330,170.000
1986,76.3,13.50,32.190,0.430,42.3579245434,-71.0666445550,462.330,170.000
1987,76.3,13.50,32.060,0.860,42.3579294468,-71.0666572117,463.500,170.000
1988,76.2,13.48,32.060,0.860,42.3579294468,-71.0666572117,463.500,171.000
1989,76.2,13.50,32.060,0.860,42.3579294468,-71.0666572117,463.500,171.000
1990,76.1,13.49,32.060,0.860,42.3579294468,-71.0666572117,463.500,170.000
1991,76.1,13.48,32.060,0.860,42.3579294468,-71.0666572117,463.500,171.000
1992,76.1,13.49,32.060,0.860,42.3579294468,-71.0666572117,463.500,171.000
1993,76.0,13.47,32.060,0.860,42.3579294468,-71.0666572117,463.500,171.000
1994,76.0,13.48,31.640,0.280,42.3579211068,-71.0666453932,464.840,171.000
1995,75.9,13.49,31.640,0.280,42.3579211068,-71.0666453932,464.840,171.000
1996,75.9,13.47,31.640,0.280,42.3579211068,-71.0666453932,464.840,171.000
1997,75.9,13.49,31.640,0.280,42.3579211068,-71.0666453932,464.840,171.000
1998,75.9,13.48,31.900,0.390,42.3579176702,-71.0666315631,466.040,171.000
1999,75.9,13.48,31.900,0.390,42.3579176702,-71.0666315631,466.040,171.000
2000,75.8,13.49,31.900,0.390,42.3579176702,-71.0666315631,466.040,171.000
2001,75.8,13.47,31.900,0.390,42.3579176702,-71.0666315631,466.040,171.000
2002,75.8,13.48,31.900,0.390,42.3579176702,-71.0666315631,466.040,172.000
2003,75.8,13.49,31.900,0.390,42.3579176702,-71.0666315631,466.040,172.000
2004,75.8,13.47,31.870,0.150,42.3579282733,-71.0666229297,467.420,172.000
2005,75.8,13.49,31.870,0.150,42.3579282733,-71.0666229297,467.420,172.000
2006,75.8,13.48,31.870,0.150,42.3579282733,-71.0666229297,467.420,172.000
2007,75.8,13.47,31.870,0.150,42.3579282733,-71.0666229297,467.420,172.000
2008,75.8,13.49,31.710,0.550,42.3579207296,-71.0666371789,468.860,172.000
2009,75.8,13.48,31.710,0.550,42.3579207296,-71.0666371789,468.860,173.000
2010,75.8,13.48,31.620,0.650,42.3579093721,-71.0666454770,470.300,173.000
2011,75.8,13.50,31.620,0.650,42.3579093721,-71.0666454770,470.300,173.000
2012,75.8,13.48,31.620,0.650,42.3579093721,-71.0666454770,470.300,173.000
2013,75.8,13.50,32.040,0.180,42.3579001101,-71.0666448903,471.330,173.000
2014,75.8,13.49,32.040,0.180,42.3579001101,-71.0666448903,471.330,173.000
2015,75.8,13.48,32.000,0.850,42.3578937399,-71.0666560382,472.490,173.000
2016,75.8,13.51,32.000,0.850,42.3578937399,-71.0666560382,472.490,173.000
2017,75.8,13.49,32.000,0.850,42.3578937399,-71.0666560382,472.490,173.000
2018,75.9,13.49,32.000,0.850,42.3578937399,-71.0666560382,472.490,174.000
2019,75.9,13.50,32.260,1.680,42.3578868667,-71.0666460638,473.610,173.000
2020,75.9,13.48,32.260,1.680,42.3578868667,-71.0666460638,473.610,174.000
2021,75.9,13.49,32.260,1.680,42.3578868667,-71.0666460638,473.610,174.000
2022,75.9,13.50,32.260,1.680,42.3578868667,-71.0666460638,473.610,174.000
2023,75.9,13.47,32.260,1.680,42.3578868667,-71.0666460638,473.610,174.000
2024,75.9,13.49,32.260,1.680,42.3578868667,-71.0666460638,473.610,174.000
2025,75.9,13.48,32.270,0.370,42.3578845198,-71.0666656774,475.240,174.000
2026,75.9,13.48,32.270,0.370,42.3578845198,-71.0666656774,475.240,174.000
2027,75.9,13.50,32.350,0.230,42.3578932370,-71.0666723829,476.350,175.000
2028,75.9,13.48,32.360,0.730,42.3578999425,-71.0666605645,477.570,175.000
2029,75.9,13.48,32.560,0.330,42.3579048878,-71.0666479916,478.740,175.000
2030,75.9,13.50,32.560,0.330,42.3579048878,-71.0666479916,478.740,174.000
2031,75.9,13.47,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2032,75.9,13.49,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2033,75.8,13.49,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2034,75.8,13.47,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2035,75.8,13.49,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2036,75.8,13.47,32.650,0.860,42.3579074024,-71.0666305572,480.200,175.000
2037,75.8,13.48,32.770,0.860,42.3579068995,-71.0666118656,481.740,176.000
2038,75.8,13.50,32.770,0.860,42.3579068995,-71.0666118656,481.740,175.000
2039,75.8,13.47,32.740,0.800,42.3578970088,-71.0666180682,482.950,175.000
2040,75.8,13.49,32.930,0.620,42.3578883335,-71.0666302220,484.340,175.000
2041,75.7,13.49,32.930,0.620,42.3578883335,-71.0666302220,484.340,175.000
2042,75.8,13.48,32.670,0.190,42.3578794487,-71.0666437168,485.830,175.000
2043,75.8,13.50,32.670,0.190,42.3578794487,-71.0666437168,485.830,176.000
2044,75.7,13.49,32.670,0.190,42.3578794487,-71.0666437168,485.830,175.000
2045,75.8,13.49,32.670,0.190,42.3578794487,-71.0666437168,485.830,175.000
2046,75.7,13.50,32.670,0.190,42.3578794487,-71.0666437168,485.830,175.000
2047,75.7,13.49,32.620,0.890,42.3578925664,-71.0666513444,487.420,175.000
2048,75.7,13.50,32.620,0.890,42.3578925664,-71.0666513444,487.420,175.000
2049,75.7,13.51,32.690,0.630,42.3579032952,-71.0666521826,488.610,176.000
2050,75.7,13.49,32.640,1.150,42.3579093302,-71.0666621570,489.670,175.000
2051,75.7,13.51,32.640,1.150,42.3579093302,-71.0666621570,489.670,175.000
2052,75.7,13.51,32.640,1.150,42.3579093302,-71.0666621570,489.670,176.000
2053,75.7,13.50,32.680,0.220,42.3579081567,-71.0666750652,490.740,176.000
2054,75.7,13.52,32.680,0.220,42.3579081567,-71.0666750652,490.740,175.000
2055,75.7,13.51,32.830,0.690,42.3578951229,-71.0666686111,492.280,175.000
2056,75.7,13.52,32.870,0.480,42.3578869505,-71.0666614865,493.360,175.000
2057,75.7,13.53,32.870,0.480,42.3578869505,-71.0666614865,493.360,175.000
2058,75.8,13.51,32.870,0.480,42.3578869505,-71.0666614865,493.360,175.000
2059,75.7,13.53,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2060,75.7,13.54,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2061,75.8,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2062,75.7,13.53,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2063,75.7,13.53,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2064,75.7,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2065,75.7,13.53,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2066,75.7,13.51,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2067,75.7,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2068,75.7,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2069,75.8,13.50,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2070,75.8,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2071,75.8,13.52,32.440,0.380,42.3578796583,-71.0666531884,494.420,175.000
2072,75.8,13.50,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2073,75.8,13.51,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2074,75.8,13.50,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2075,75.8,13.50,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2076,75.8,13.51,31.960,0.950,42.3578826338,-71.0666670185,495.600,176.000
2077,75.8,13.49,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2078,75.8,13.50,31.960,0.950,42.3578826338,-71.0666670185,495.600,175.000
2079,75.8,13.51,32.540,0.320,42.3578941171,-71.0666686111,496.880,175.000
2080,75.8,13.50,32.540,0.320,42.3578941171,-71.0666686111,496.880,175.000
2081,75.8,13.51,32.780,0.330,42.3579030438,-71.0666720477,497.910,175.000
2082,75.9,13.52,32.780,0.330,42.3579030438,-71.0666720477,497.910,175.000
2083,75.9,13.52,32.780,0.330,42.3579030438,-71.0666720477,497.910,175.000
2084,75.9,13.54,32.830,0.610,42.3579115933,-71.0666621570,499.160,175.000
2085,75.9,13.52,32.830,0.610,42.3579115933,-71.0666621570,499.160,174.000
2086,75.9,13.53,32.750,0.170,42.3579097493,-71.0666499194,500.190,174.000
2087,75.9,13.55,32.750,0.170,42.3579097493,-71.0666499194,500.190,174.000
2088,76.0,13.53,32.750,0.170,42.3579097493,-71.0666499194,500.190,174.000
2089,76.0,13.55,32.530,0.180,42.3579100846,-71.0666336585,501.530,174.000
2090,76.0,13.55,32.530,0.180,42.3579100846,-71.0666336585,501.530,174.000
2091,76.0,13.54,32.530,0.180,42.3579100846,-71.0666336585,501.530,174.000
2092,76.0,13.57,32.530,0.180,42.3579100846,-71.0666336585,501.530,174.000
2093,76.0,13.56,32.530,0.180,42.3579100846,-71.0666336585,501.530,174.000
2094,76.1,13.55,32.900,0.210,42.3579039658,-71.0666171462,503.050,174.000
2095,76.1,13.57,32.900,0.210,42.3579039658,-71.0666171462,503.050,174.000
2096,76.1,13.55,32.900,0.210,42.3579039658,-71.0666171462,503.050,174.000
2097,76.1,13.56,32.960,0.160,42.3578860704,-71.0666235164,505.110,174.000
2098,76.1,13.57,32.960,0.160,42.3578860704,-71.0666235164,505.110,174.000
2099,76.1,13.55,32.960,0.160,42.3578860704,-71.0666235164,505.110,174.000
2100,76.1,13.57,30.760,0.340,42.3578768084,-71.0666201637,506.180,174.000
2101,76.1,13.56,30.760,0.340,42.3578768084,-71.0666201637,506.180,174.000
2102,76.1,13.55,30.760,0.340,42.3578768084,-71.0666201637,506.180,174.000
2103,76.0,13.57,30.760,0.340,42.3578768084,-71.0666201637,506.180,173.000
2104,76.0,13.55,29.450,0.160,42.3578845617,-71.0666127876,507.230,174.000
2105,76.0,13.56,29.450,0.160,42.3578845617,-71.0666127876,507.230,174.000
2106,76.0,13.57,28.830,0.330,42.3578965059,-71.0666049924,508.700,174.000
2107,76.0,13.55,28.830,0.330,42.3578965059,-71.0666049924,508.700,174.000
2108,76.0,13.58,28.830,0.330,42.3578965059,-71.0666049924,508.700,173.000
2109,75.9,13.57,29.470,0.810,42.3578883754,-71.0665992089,509.720,173.000
2110,75.9,13.56,29.470,0.810,42.3578883754,-71.0665992089,509.720,174.000
2111,75.9,13.58,29.830,0.530,42.3578910577,-71.0665862170,510.830,173.000
2112,75.9,13.56,29.790,0.660,42.3579007388,-71.0665850435,511.910,174.000
2113,75.9,13.57,29.790,0.660,42.3579007388,-71.0665850435,511.910,174.000
2114,75.8,13.58,30.100,0.660,42.3579152394,-71.0665998795,513.930,174.000
2115,75.8,13.56,30.290,0.690,42.3579251720,-71.0666001309,515.030,174.000
2116,75.8,13.58,30.290,0.690,42.3579251720,-71.0666001309,515.030,174.000
2117,75.8,13.57,30.290,0.690,42.3579251720,-71.0666001309,515.030,174.000
2118,75.8,13.57,29.950,0.590,42.3579357332,-71.0665901565,516.460,174.000
2119,75.8,13.58,29.950,0.590,42.3579357332,-71.0665901565,516.460,174.000
2120,75.8,13.55,29.950,0.590,42.3579357332,-71.0665901565,516.460,174.000
2121,75.8,13.57,29.950,0.590,42.3579357332,-71.0665901565,516.460,174.000
2122,75.8,13.56,29.950,0.590,42.3579357332,-71.0665901565,516.460,174.000
2123,75.8,13.55,29.800,0.400,42.3579261359,-71.0666057468,518.130,174.000
2124,75.8,13.57,29.800,0.400,42.3579261359,-71.0666057468,518.130,174.000
2125,75.8,13.54,29.800,0.400,42.3579261359,-71.0666057468,518.130,175.000
2126,75.7,13.56,29.800,0.400,42.3579261359,-71.0666057468,518.130,174.000
2127,75.7,13.55,29.800,0.400,42.3579261359,-71.0666057468,518.130,175.000
2128,75.7,13.54,30.030,0.630,42.3579245853,-71.0666270368,519.890,175.000
2129,75.7,13.55,30.030,0.630,42.3579245853,-71.0666270368,519.890,175.000
2130,75.7,13.53,30.030,0.630,42.3579245853,-71.0666270368,519.890,175.000
2131,75.7,13.54,30.030,0.630,42.3579245853,-71.0666270368,519.890,175.000
2132,75.6,13.54,30.030,0.630,42.3579245853,-71.0666270368,519.890,175.000
2133,75.7,13.52,28.470,0.150,42.3579230346,-71.0666074232,521.510,175.000
2134,75.6,13.54,28.470,0.150,42.3579230346,-71.0666074232,521.510,175.000
2135,75.6,13.52,28.470,0.150,42.3579230346,-71.0666074232,521.510,175.000
2136,75.6,13.53,28.470,0.150,42.3579230346,-71.0666074232,521.510,175.000
2137,75.6,13.53,28.670,0.920,42.3578951648,-71.0666078423,524.610,175.000
2138,75.6,13.52,28.670,0.920,42.3578951648,-71.0666078423,524.610,176.000
2139,75.5,13.54,28.670,0.920,42.3578951648,-71.0666078423,524.610,176.000
2140,75.5,13.52,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2141,75.5,13.53,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2142,75.5,13.54,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2143,75.5,13.52,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2144,75.5,13.54,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2145,75.5,13.53,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2146,75.5,13.52,28.880,0.380,42.3578951229,-71.0666199960,525.610,176.000
2147,75.4,13.53,30.370,0.520,42.3578887107,-71.0666302220,526.710,176.000
2148,75.4,13.52,30.370,0.520,42.3578887107,-71.0666302220,526.710,177.000
2149,75.4,13.54,30.370,0.520,42.3578887107,-71.0666302220,526.710,176.000
2150,75.4,13.54,30.680,0.350,42.3578820052,-71.0666119494,528.390,177.000
2151,75.4,13.53,30.680,0.350,42.3578820052,-71.0666119494,528.390,177.000
2152,75.4,13.54,30.680,0.350,42.3578820052,-71.0666119494,528.390,176.000
2153,75.4,13.53,30.680,0.350,42.3578820052,-71.0666119494,528.390,177.000
2154,75.4,13.54,30.190,0.260,42.3578985595,-71.0666094348,530.240,176.000
2155,75.4,13.54,30.190,0.260,42.3578985595,-71.0666094348,530.240,176.000
2156,75.4,13.54,30.620,0.370,42.3579001101,-71.0666236003,531.420,176.000
2157,75.4,13.55,30.360,0.830,42.3578917701,-71.0666309763,532.530,176.000
2158,75.3,13.54,30.580,0.830,42.3578811670,-71.0666333233,533.720,177.000
2159,75.3,13.55,30.580,0.830,42.3578811670,-71.0666333233,533.720,176.000
2160,75.3,13.56,30.580,0.830,42.3578811670,-71.0666333233,533.720,176.000
2161,75.3,13.56,30.120,0.570,42.3578708573,-71.0666392744,534.970,176.000
2162,75.2,13.57,30.120,0.570,42.3578708573,-71.0666392744,534.970,176.000
2163,75.1,13.57,30.120,0.570,42.3578708573,-71.0666392744,534.970,176.000
2164,75.1,13.58,29.460,0.810,42.3578671273,-71.0666543619,536.280,176.000
2165,75.0,13.60,29.460,0.810,42.3578671273,-71.0666543619,536.280,175.000
2166,75.0,13.59,29.460,0.810,42.3578671273,-71.0666543619,536.280,175.000
2167,75.0,13.62,29.460,0.810,42.3578671273,-71.0666543619,536.280,175.000
2168,75.0,13.62,28.430,0.170,42.3578778143,-71.0666506738,537.510,175.000
