Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T17:27:15.3+02:00;JustRowSplits;Distance;0;24;122;0:02:22;0:00:00;0:00:00.0;490;0;0:02:21;0:02:25.6;0:02:25.6;126;113;113;733;55;1,18;0,72;12,42;66;100;107;;
2017-12-06T17:27:16.4+02:00;JustRowSplits;Distance;0;24;123;0:02:23;0:00:00;0:00:00.0;494;0;0:02:21;0:02:25.6;0:02:25.6;126;113;113;733;55;1,18;0,72;12,42;66;100;107;;
2017-12-06T17:27:17.5+02:00;JustRowSplits;Distance;0;24;123;0:02:24;0:00:00;0:00:00.0;498;0;0:02:20;0:02:25.5;0:02:25.5;127;114;114;738;56;1,21;0,74;12,05;65;104;107;;
2017-12-06T17:27:18.5+02:00;JustRowSplits;Distance;0;24;123;0:02:25;0:00:00;0:00:00.0;501;0;0:02:20;0:02:25.5;0:02:25.5;127;114;114;738;56;1,21;0,74;12,05;65;104;107;;
2017-12-06T17:27:19.6+02:00;JustRowSplits;Distance;0;25;123;0:02:26;0:00:00;0:00:00.0;505;0;0:02:19;0:02:25.3;0:02:25.3;131;114;114;752;57;1,18;0,69;12,62;70;107;107;;
2017-12-06T17:27:20.6+02:00;JustRowSplits;Distance;0;25;123;0:02:27;0:00:00;0:00:00.0;509;0;0:02:19;0:02:25.3;0:02:25.3;131;114;114;752;57;1,18;0,69;12,62;70;107;107;;
2017-12-06T17:27:22.1+02:00;JustRowSplits;Distance;0;24;122;0:02:29;0:00:00;0:00:00.0;515;0;0:02:18;0:02:25.2;0:02:25.2;133;114;114;758;58;1,21;0,69;13,01;72;118;107;;
2017-12-06T17:27:23.1+02:00;JustRowSplits;Distance;0;24;122;0:02:30;0:00:00;0:00:00.0;518;0;0:02:18;0:02:25.2;0:02:25.2;133;114;114;758;58;1,21;0,69;13,01;72;118;107;;
2017-12-06T17:27:24.7+02:00;JustRowSplits;Distance;0;23;122;0:02:32;0:00:00;0:00:00.0;524;0;0:02:18;0:02:25.1;0:02:25.1;133;115;115;759;59;1,18;0,70;13,24;61;96;107;;
2017-12-06T17:27:25.7+02:00;JustRowSplits;Distance;0;23;122;0:02:33;0:00:00;0:00:00.0;527;0;0:02:18;0:02:25.1;0:02:25.1;133;115;115;759;59;1,18;0,70;13,24;61;96;107;;
2017-12-06T17:27:27.3+02:00;JustRowSplits;Distance;0;25;122;0:02:34;0:00:00;0:00:00.0;533;0;0:02:20;0:02:25.0;0:02:25.0;127;115;115;737;60;1,18;0,68;12,69;73;121;105;;
2017-12-06T17:27:28.3+02:00;JustRowSplits;Distance;0;25;122;0:02:35;0:00:00;0:00:00.0;537;0;0:02:20;0:02:25.0;0:02:25.0;127;115;115;737;60;1,18;0,68;12,69;73;121;105;;
2017-12-06T17:27:29.9+02:00;JustRowSplits;Distance;0;24;122;0:02:37;0:00:00;0:00:00.0;542;0;0:02:19;0:02:24.9;0:02:24.9;131;115;115;751;61;1,18;0,69;13,07;65;105;106;;
2017-12-06T17:27:30.9+02:00;JustRowSplits;Distance;0;24;122;0:02:38;0:00:00;0:00:00.0;546;0;0:02:19;0:02:24.9;0:02:24.9;131;115;115;751;61;1,18;0,69;13,07;65;105;106;;
2017-12-06T17:27:31.9+02:00;JustRowSplits;Distance;0;24;122;0:02:39;0:00:00;0:00:00.0;550;0;0:02:20;0:02:24.8;0:02:24.8;127;115;115;738;62;1,18;0,70;12,80;67;128;105;;
2017-12-06T17:27:32.9+02:00;JustRowSplits;Distance;0;24;122;0:02:40;0:00:00;0:00:00.0;553;0;0:02:20;0:02:24.8;0:02:24.8;127;115;115;738;62;1,18;0,70;12,80;67;128;105;;
2017-12-06T17:27:34.6+02:00;JustRowSplits;Distance;0;25;122;0:02:41;0:00:00;0:00:00.0;559;0;0:02:19;0:02:24.7;0:02:24.7;130;115;115;749;63;1,18;0,69;12,48;69;115;108;;
2017-12-06T17:27:35.6+02:00;JustRowSplits;Distance;0;25;123;0:02:42;0:00:00;0:00:00.0;563;0;0:02:19;0:02:24.7;0:02:24.7;130;115;115;749;63;1,18;0,69;12,48;69;115;108;;
2017-12-06T17:27:37.0+02:00;JustRowSplits;Distance;0;24;123;0:02:44;0:00:00;0:00:00.0;568;0;0:02:18;0:02:24.6;0:02:24.6;133;116;116;757;64;1,15;0,67;13,43;66;101;105;;
2017-12-06T17:27:38.0+02:00;JustRowSplits;Distance;0;24;123;0:02:45;0:00:00;0:00:00.0;572;0;0:02:18;0:02:24.6;0:02:24.6;133;116;116;757;64;1,15;0,67;13,43;66;101;105;;
2017-12-06T17:27:39.1+02:00;JustRowSplits;Distance;0;25;123;0:02:46;0:00:00;0:00:00.0;576;0;0:02:19;0:02:24.5;0:02:24.5;130;116;116;747;65;1,18;0,71;12,23;65;101;108;;
2017-12-06T17:27:40.1+02:00;JustRowSplits;Distance;0;25;123;0:02:47;0:00:00;0:00:00.0;579;0;0:02:19;0:02:24.5;0:02:24.5;130;116;116;747;65;1,18;0,71;12,23;65;101;108;;
2017-12-06T17:27:41.1+02:00;JustRowSplits;Distance;0;25;123;0:02:48;0:00:00;0:00:00.0;583;0;0:02:19;0:02:24.5;0:02:24.5;133;116;116;759;66;1,18;0,71;12,07;65;102;108;;
2017-12-06T17:27:42.1+02:00;JustRowSplits;Distance;0;25;123;0:02:49;0:00:00;0:00:00.0;585;0;0:02:18;0:02:24.4;0:02:24.4;133;116;116;759;66;1,18;0,71;12,07;65;102;106;;
2017-12-06T17:27:43.1+02:00;JustRowSplits;Distance;0;25;123;0:02:50;0:00:00;0:00:00.0;589;0;0:02:18;0:02:24.4;0:02:24.4;133;116;116;759;66;1,18;0,71;12,07;65;102;106;;
2017-12-06T17:27:44.3+02:00;JustRowSplits;Distance;0;24;123;0:02:51;0:00:00;0:00:00.0;594;0;0:02:19;0:02:24.4;0:02:24.4;131;116;116;750;67;1,18;0,69;12,80;68;108;107;;
2017-12-06T17:27:45.3+02:00;JustRowSplits;Distance;0;24;123;0:02:52;0:00:00;0:00:00.0;598;0;0:02:19;0:02:24.4;0:02:24.4;131;116;116;750;67;1,18;0,69;12,80;68;108;107;;
2017-12-06T17:27:46.3+02:00;JustRowSplits;Distance;0;24;123;0:02:53;0:00:00;0:00:00.0;602;0;0:02:18;0:02:24.3;0:02:24.3;133;117;117;756;68;1,15;0,67;13,22;69;107;106;;
2017-12-06T17:27:47.3+02:00;JustRowSplits;Distance;0;24;124;0:02:54;0:00:00;0:00:00.0;605;0;0:02:18;0:02:24.3;0:02:24.3;133;117;117;756;68;1,15;0,67;13,22;69;107;106;;
2017-12-06T17:27:48.4+02:00;JustRowSplits;Distance;0;25;124;0:02:55;0:00:00;0:00:00.0;609;0;0:02:19;0:02:24.2;0:02:24.2;131;117;117;750;69;1,12;0,66;13,17;67;104;106;;
2017-12-06T17:27:49.4+02:00;JustRowSplits;Distance;0;25;124;0:02:56;0:00:00;0:00:00.0;613;0;0:02:19;0:02:24.2;0:02:24.2;131;117;117;750;69;1,12;0,66;13,17;67;104;106;;
2017-12-06T17:27:50.4+02:00;JustRowSplits;Distance;0;25;123;0:02:57;0:00:00;0:00:00.0;616;0;0:02:19;0:02:24.2;0:02:24.2;131;117;117;750;69;1,12;0,66;13,17;67;104;106;;
2017-12-06T17:27:51.6+02:00;JustRowSplits;Distance;0;25;123;0:02:58;0:00:00;0:00:00.0;620;0;0:02:20;0:02:24.1;0:02:24.1;129;117;117;743;70;1,09;0,66;12,94;67;101;107;;
2017-12-06T17:27:52.6+02:00;JustRowSplits;Distance;0;25;123;0:02:59;0:00:00;0:00:00.0;624;0;0:02:20;0:02:24.1;0:02:24.1;129;117;117;743;70;1,09;0,66;12,94;67;101;107;;
2017-12-06T17:27:54.3+02:00;JustRowSplits;Distance;0;24;123;0:03:01;0:00:00;0:00:00.0;629;0;0:02:20;0:02:24.1;0:02:24.1;128;117;117;742;71;1,18;0,72;12,49;67;106;106;;
2017-12-06T17:27:55.3+02:00;JustRowSplits;Distance;0;24;123;0:03:02;0:00:00;0:00:00.0;633;0;0:02:20;0:02:24.1;0:02:24.1;128;117;117;742;71;1,18;0,72;12,49;67;106;106;;
2017-12-06T17:27:56.3+02:00;JustRowSplits;Distance;0;25;123;0:03:03;0:00:00;0:00:00.0;637;0;0:02:19;0:02:24.0;0:02:24.0;130;117;117;748;72;1,15;0,70;12,19;63;97;105;;
2017-12-06T17:27:57.3+02:00;JustRowSplits;Distance;0;25;123;0:03:04;0:00:00;0:00:00.0;641;0;0:02:19;0:02:24.0;0:02:24.0;130;117;117;748;72;1,15;0,70;12,19;63;97;105;;
2017-12-06T17:27:58.8+02:00;JustRowSplits;Distance;0;24;124;0:03:06;0:00:00;0:00:00.0;646;0;0:02:20;0:02:23.9;0:02:23.9;128;117;117;740;73;1,21;0,71;12,41;67;106;107;;
2017-12-06T17:27:59.9+02:00;JustRowSplits;Distance;0;24;124;0:03:07;0:00:00;0:00:00.0;650;0;0:02:20;0:02:23.9;0:02:23.9;128;117;117;740;73;1,21;0,71;12,41;67;106;107;;
2017-12-06T17:28:01.3+02:00;JustRowSplits;Distance;0;25;124;0:03:08;0:00:00;0:00:00.0;656;0;0:02:18;0:02:23.9;0:02:23.9;133;118;118;758;74;1,18;0,69;12,74;69;108;107;;
2017-12-06T17:28:02.3+02:00;JustRowSplits;Distance;0;25;124;0:03:09;0:00:00;0:00:00.0;659;0;0:02:18;0:02:23.9;0:02:23.9;133;118;118;758;74;1,18;0,69;12,74;69;108;107;;
2017-12-06T17:28:03.9+02:00;JustRowSplits;Distance;0;25;124;0:03:11;0:00:00;0:00:00.0;665;0;0:02:18;0:02:23.8;0:02:23.8;134;118;118;763;75;1,24;0,73;12,12;64;98;106;;
2017-12-06T17:28:04.9+02:00;JustRowSplits;Distance;0;25;124;0:03:12;0:00:00;0:00:00.0;668;0;0:02:18;0:02:23.8;0:02:23.8;134;118;118;763;75;1,24;0,73;12,12;64;98;106;;
2017-12-06T17:28:06.0+02:00;JustRowSplits;Distance;0;25;124;0:03:13;0:00:00;0:00:00.0;672;0;0:02:19;0:02:23.7;0:02:23.7;132;118;118;753;76;1,21;0,69;12,68;68;111;106;;
2017-12-06T17:28:07.1+02:00;JustRowSplits;Distance;0;25;124;0:03:14;0:00:00;0:00:00.0;676;0;0:02:19;0:02:23.7;0:02:23.7;132;118;118;753;76;1,21;0,69;12,68;68;111;106;;
2017-12-06T17:28:08.6+02:00;JustRowSplits;Distance;0;24;124;0:03:15;0:00:00;0:00:00.0;682;0;0:02:18;0:02:23.6;0:02:23.6;132;118;118;754;77;1,12;0,65;13,69;71;109;107;;
2017-12-06T17:28:09.6+02:00;JustRowSplits;Distance;0;24;124;0:03:17;0:00:00;0:00:00.0;686;0;0:02:18;0:02:23.6;0:02:23.6;132;118;118;754;77;1,12;0,65;13,69;71;109;107;;
2017-12-06T17:28:11.1+02:00;JustRowSplits;Distance;0;24;124;0:03:18;0:00:00;0:00:00.0;691;0;0:02:19;0:02:23.6;0:02:23.6;132;118;118;753;78;1,15;0,68;13,00;68;124;106;;
2017-12-06T17:28:12.1+02:00;JustRowSplits;Distance;0;24;124;0:03:19;0:00:00;0:00:00.0;694;0;0:02:19;0:02:23.6;0:02:23.6;132;118;118;753;78;1,15;0,68;13,00;68;124;106;;
2017-12-06T17:28:13.1+02:00;JustRowSplits;Distance;0;24;123;0:03:20;0:00:00;0:00:00.0;698;0;0:02:19;0:02:23.5;0:02:23.5;129;118;118;745;79;1,15;0,68;12,97;65;110;106;;
2017-12-06T17:28:14.1+02:00;JustRowSplits;Distance;0;24;123;0:03:21;0:00:00;0:00:00.0;702;0;0:02:19;0:02:23.5;0:02:23.5;129;118;118;745;79;1,15;0,68;12,97;65;110;106;;
2017-12-06T17:28:15.2+02:00;JustRowSplits;Distance;0;24;123;0:03:22;0:00:00;0:00:00.0;705;0;0:02:19;0:02:23.5;0:02:23.5;129;118;118;745;79;1,15;0,68;12,97;65;110;106;;
2017-12-06T17:28:16.3+02:00;JustRowSplits;Distance;0;24;124;0:03:23;0:00:00;0:00:00.0;709;0;0:02:21;0:02:23.5;0:02:23.5;126;118;118;734;80;1,18;0,72;12,46;65;100;107;;
2017-12-06T17:28:17.3+02:00;JustRowSplits;Distance;0;24;123;0:03:24;0:00:00;0:00:00.0;713;0;0:02:21;0:02:23.5;0:02:23.5;126;118;118;734;80;1,18;0,72;12,46;65;100;107;;
2017-12-06T17:28:18.4+02:00;JustRowSplits;Distance;0;24;123;0:03:25;0:00:00;0:00:00.0;717;0;0:02:20;0:02:23.4;0:02:23.4;129;119;119;744;81;1,18;0,69;12,81;69;107;107;;
2017-12-06T17:28:19.4+02:00;JustRowSplits;Distance;0;24;124;0:03:26;0:00:00;0:00:00.0;720;0;0:02:20;0:02:23.4;0:02:23.4;129;119;119;744;81;1,18;0,69;12,81;69;107;107;;
2017-12-06T17:28:21.0+02:00;JustRowSplits;Distance;0;24;124;0:03:28;0:00:00;0:00:00.0;726;0;0:02:19;0:02:23.4;0:02:23.4;132;119;119;753;82;1,18;0,69;13,03;69;107;107;;
2017-12-06T17:28:22.0+02:00;JustRowSplits;Distance;0;24;124;0:03:29;0:00:00;0:00:00.0;730;0;0:02:19;0:02:23.4;0:02:23.4;132;119;119;753;82;1,18;0,69;13,03;69;107;107;;
2017-12-06T17:28:23.5+02:00;JustRowSplits;Distance;0;24;124;0:03:30;0:00:00;0:00:00.0;735;0;0:02:19;0:02:23.3;0:02:23.3;131;119;119;751;83;1,15;0,68;13,00;68;103;106;;
2017-12-06T17:28:24.5+02:00;JustRowSplits;Distance;0;24;124;0:03:31;0:00:00;0:00:00.0;739;0;0:02:19;0:02:23.3;0:02:23.3;131;119;119;751;83;1,15;0,68;13,00;68;103;106;;
2017-12-06T17:28:26.1+02:00;JustRowSplits;Distance;0;24;124;0:03:33;0:00:00;0:00:00.0;745;0;0:02:19;0:02:23.3;0:02:23.3;130;119;119;749;84;1,21;0,71;12,52;65;103;106;;
2017-12-06T17:28:27.1+02:00;JustRowSplits;Distance;0;24;123;0:03:34;0:00:00;0:00:00.0;748;0;0:02:19;0:02:23.3;0:02:23.3;130;119;119;749;84;1,21;0,71;12,52;65;103;106;;
2017-12-06T17:28:28.2+02:00;JustRowSplits;Distance;0;25;124;0:03:35;0:00:00;0:00:00.0;752;0;0:02:19;0:02:23.2;0:02:23.2;130;119;119;746;85;1,21;0,71;12,32;68;106;105;;
2017-12-06T17:28:29.2+02:00;JustRowSplits;Distance;0;25;123;0:03:36;0:00:00;0:00:00.0;756;0;0:02:19;0:02:23.2;0:02:23.2;130;119;119;746;85;1,21;0,71;12,32;68;106;105;;
2017-12-06T17:28:30.8+02:00;JustRowSplits;Distance;0;24;123;0:03:38;0:00:00;0:00:00.0;761;0;0:02:18;0:02:23.2;0:02:23.2;132;119;119;755;86;1,21;0,69;12,96;68;108;107;;
2017-12-06T17:28:31.8+02:00;JustRowSplits;Distance;0;24;123;0:03:39;0:00:00;0:00:00.0;765;0;0:02:18;0:02:23.2;0:02:23.2;132;119;119;755;86;1,21;0,69;12,96;68;108;107;;
2017-12-06T17:28:33.3+02:00;JustRowSplits;Distance;0;24;123;0:03:40;0:00:00;0:00:00.0;771;0;0:02:18;0:02:23.1;0:02:23.1;134;119;119;761;87;1,24;0,73;12,21;68;117;107;;
2017-12-06T17:28:34.3+02:00;JustRowSplits;Distance;0;24;122;0:03:41;0:00:00;0:00:00.0;774;0;0:02:18;0:02:23.1;0:02:23.1;134;119;119;761;87;1,24;0,73;12,21;68;117;107;;
2017-12-06T17:28:35.8+02:00;JustRowSplits;Distance;0;25;123;0:03:43;0:00:00;0:00:00.0;780;0;0:02:17;0:02:23.0;0:02:23.0;136;120;120;769;88;1,18;0,67;13,19;69;106;105;;
2017-12-06T17:28:36.8+02:00;JustRowSplits;Distance;0;25;123;0:03:44;0:00:00;0:00:00.0;784;0;0:02:17;0:02:23.0;0:02:23.0;136;120;120;769;88;1,18;0,67;13,19;69;106;105;;
2017-12-06T17:28:38.0+02:00;JustRowSplits;Distance;0;25;123;0:03:45;0:00:00;0:00:00.0;788;0;0:02:18;0:02:23.0;0:02:23.0;135;120;120;763;89;1,18;0,67;12,81;68;111;106;;
2017-12-06T17:28:39.0+02:00;JustRowSplits;Distance;0;25;123;0:03:46;0:00:00;0:00:00.0;791;0;0:02:18;0:02:23.0;0:02:23.0;135;120;120;763;89;1,18;0,67;12,81;68;111;106;;
2017-12-06T17:28:40.6+02:00;JustRowSplits;Distance;0;25;123;0:03:47;0:00:00;0:00:00.0;797;0;0:02:18;0:02:22.9;0:02:22.9;134;120;120;763;90;1,21;0,69;12,58;67;100;107;;
2017-12-06T17:28:41.6+02:00;JustRowSplits;Distance;0;25;123;0:03:48;0:00:00;0:00:00.0;801;0;0:02:18;0:02:22.9;0:02:22.9;134;120;120;763;90;1,21;0,69;12,58;67;100;107;;
2017-12-06T17:28:43.1+02:00;JustRowSplits;Distance;0;25;123;0:03:50;0:00:00;0:00:00.0;806;0;0:02:17;0:02:22.8;0:02:22.8;136;120;120;768;91;1,24;0,71;12,46;67;100;107;;
2017-12-06T17:28:44.1+02:00;JustRowSplits;Distance;0;25;123;0:03:51;0:00:00;0:00:00.0;810;0;0:02:17;0:02:22.8;0:02:22.8;136;120;120;768;91;1,24;0,71;12,46;67;100;107;;
2017-12-06T17:28:45.3+02:00;JustRowSplits;Distance;0;25;123;0:03:52;0:00:00;0:00:00.0;814;0;0:02:18;0:02:22.8;0:02:22.8;134;120;120;762;92;1,09;0,63;13,81;68;101;106;;
2017-12-06T17:28:46.3+02:00;JustRowSplits;Distance;0;25;123;0:03:53;0:00:00;0:00:00.0;818;0;0:02:18;0:02:22.8;0:02:22.8;134;120;120;762;92;1,09;0,63;13,81;68;101;106;;
2017-12-06T17:28:47.7+02:00;JustRowSplits;Distance;0;25;123;0:03:55;0:00:00;0:00:00.0;823;0;0:02:19;0:02:22.8;0:02:22.8;130;120;120;747;93;1,15;0,67;12,84;69;111;105;;
2017-12-06T17:28:48.7+02:00;JustRowSplits;Distance;0;25;124;0:03:56;0:00:00;0:00:00.0;827;0;0:02:19;0:02:22.8;0:02:22.8;130;120;120;747;93;1,15;0,67;12,84;69;111;105;;
2017-12-06T17:28:49.7+02:00;JustRowSplits;Distance;0;25;124;0:03:57;0:00:00;0:00:00.0;831;0;0:02:18;0:02:22.7;0:02:22.7;132;120;120;753;94;1,18;0,69;12,65;67;102;106;;
2017-12-06T17:28:50.7+02:00;JustRowSplits;Distance;0;25;124;0:03:58;0:00:00;0:00:00.0;834;0;0:02:18;0:02:22.7;0:02:22.7;132;120;120;753;94;1,18;0,69;12,65;67;102;106;;
2017-12-06T17:28:51.7+02:00;JustRowSplits;Distance;0;25;124;0:03:59;0:00:00;0:00:00.0;838;0;0:02:18;0:02:22.7;0:02:22.7;132;120;120;753;94;1,18;0,69;12,65;67;102;108;;
2017-12-06T17:28:52.7+02:00;JustRowSplits;Distance;0;25;124;0:03:59;0:00:00;0:00:00.0;840;0;0:02:18;0:02:22.7;0:02:22.7;134;121;121;762;95;1,21;0,69;12,59;72;114;108;;
2017-12-06T17:28:53.7+02:00;JustRowSplits;Distance;0;25;124;0:04:00;0:00:00;0:00:00.0;844;0;0:02:18;0:02:22.7;0:02:22.7;134;121;121;762;95;1,21;0,69;12,59;72;114;108;;
2017-12-06T17:28:54.9+02:00;JustRowSplits;Distance;0;24;124;0:04:02;0:00:00;0:00:00.0;849;0;0:02:17;0:02:22.6;0:02:22.6;137;121;121;770;96;1,18;0,69;13,25;67;103;106;;
2017-12-06T17:28:55.9+02:00;JustRowSplits;Distance;0;24;124;0:04:03;0:00:00;0:00:00.0;853;0;0:02:17;0:02:22.6;0:02:22.6;137;121;121;770;96;1,18;0,69;13,25;67;103;106;;
2017-12-06T17:28:57.6+02:00;JustRowSplits;Distance;0;25;125;0:04:04;0:00:00;0:00:00.0;859;0;0:02:18;0:02:22.5;0:02:22.5;135;121;121;763;97;1,24;0,71;12,24;68;107;106;;
2017-12-06T17:28:58.6+02:00;JustRowSplits;Distance;0;25;125;0:04:05;0:00:00;0:00:00.0;862;0;0:02:18;0:02:22.5;0:02:22.5;135;121;121;763;97;1,24;0,71;12,24;68;107;106;;
2017-12-06T17:28:59.6+02:00;JustRowSplits;Distance;0;25;125;0:04:06;0:00:00;0:00:00.0;866;0;0:02:17;0:02:22.5;0:02:22.5;137;121;121;770;98;1,18;0,66;13,48;72;110;106;;
2017-12-06T17:29:00.6+02:00;JustRowSplits;Distance;0;25;126;0:04:07;0:00:00;0:00:00.0;870;0;0:02:17;0:02:22.5;0:02:22.5;137;121;121;770;98;1,18;0,66;13,48;72;110;106;;
2017-12-06T17:29:02.2+02:00;JustRowSplits;Distance;0;25;126;0:04:09;0:00:00;0:00:00.0;876;0;0:02:17;0:02:22.4;0:02:22.4;137;121;121;770;99;1,15;0,65;13,46;71;108;104;;
2017-12-06T17:29:03.2+02:00;JustRowSplits;Distance;0;25;126;0:04:10;0:00:00;0:00:00.0;879;0;0:02:17;0:02:22.4;0:02:22.4;137;121;121;770;99;1,15;0,65;13,46;71;108;104;;
2017-12-06T17:29:04.7+02:00;JustRowSplits;Distance;0;25;126;0:04:12;0:00:00;0:00:00.0;885;0;0:02:17;0:02:22.4;0:02:22.4;137;121;121;770;100;1,24;0,70;12,57;67;106;108;;
2017-12-06T17:29:05.7+02:00;JustRowSplits;Distance;0;25;126;0:04:13;0:00:00;0:00:00.0;889;0;0:02:17;0:02:22.4;0:02:22.4;137;121;121;770;100;1,24;0,70;12,57;67;106;108;;
2017-12-06T17:29:06.8+02:00;JustRowSplits;Distance;0;25;126;0:04:14;0:00:00;0:00:00.0;893;0;0:02:16;0:02:22.3;0:02:22.3;138;121;121;775;101;1,21;0,70;12,76;70;116;106;;
2017-12-06T17:29:07.8+02:00;JustRowSplits;Distance;0;25;127;0:04:15;0:00:00;0:00:00.0;896;0;0:02:16;0:02:22.3;0:02:22.3;138;121;121;775;101;1,21;0,70;12,76;70;116;106;;
2017-12-06T17:29:08.8+02:00;JustRowSplits;Distance;0;25;126;0:04:16;0:00:00;0:00:00.0;900;0;0:02:16;0:02:22.3;0:02:22.3;138;122;122;776;102;1,21;0,68;13,07;65;104;106;;
2017-12-06T17:29:09.8+02:00;JustRowSplits;Distance;0;25;126;0:04:17;0:00:00;0:00:00.0;904;0;0:02:16;0:02:22.3;0:02:22.3;138;122;122;776;102;1,21;0,68;13,07;65;104;106;;
2017-12-06T17:29:10.8+02:00;JustRowSplits;Distance;0;25;126;0:04:17;0:00:00;0:00:00.0;906;0;0:02:16;0:02:22.3;0:02:22.3;138;122;122;776;102;1,21;0,68;13,07;65;104;106;;
2017-12-06T17:29:12.0+02:00;JustRowSplits;Distance;0;24;127;0:04:19;0:00:00;0:00:00.0;911;0;0:02:18;0:02:22.2;0:02:22.2;134;122;122;760;103;1,21;0,71;12,54;67;106;108;;
2017-12-06T17:29:13.0+02:00;JustRowSplits;Distance;0;24;127;0:04:20;0:00:00;0:00:00.0;915;0;0:02:18;0:02:22.2;0:02:22.2;134;122;122;760;103;1,21;0,71;12,54;67;106;108;;
2017-12-06T17:29:14.6+02:00;JustRowSplits;Distance;0;25;127;0:04:21;0:00:00;0:00:00.0;921;0;0:02:17;0:02:22.2;0:02:22.2;135;122;122;765;104;1,18;0,67;13,12;70;110;106;;
2017-12-06T17:29:15.6+02:00;JustRowSplits;Distance;0;25;127;0:04:22;0:00:00;0:00:00.0;924;0;0:02:17;0:02:22.2;0:02:22.2;135;122;122;765;104;1,18;0,67;13,12;70;110;106;;
2017-12-06T17:29:16.6+02:00;JustRowSplits;Distance;0;25;127;0:04:23;0:00:00;0:00:00.0;928;0;0:02:18;0:02:22.1;0:02:22.1;134;122;122;760;105;1,21;0,69;12,70;67;108;106;;
2017-12-06T17:29:17.6+02:00;JustRowSplits;Distance;0;25;127;0:04:24;0:00:00;0:00:00.0;932;0;0:02:18;0:02:22.1;0:02:22.1;134;122;122;760;105;1,21;0,69;12,70;67;108;106;;
2017-12-06T17:29:19.3+02:00;JustRowSplits;Distance;0;25;127;0:04:26;0:00:00;0:00:00.0;938;0;0:02:18;0:02:22.1;0:02:22.1;134;122;122;762;106;1,18;0,69;12,81;68;102;107;;
2017-12-06T17:29:20.3+02:00;JustRowSplits;Distance;0;25;128;0:04:27;0:00:00;0:00:00.0;942;0;0:02:18;0:02:22.1;0:02:22.1;134;122;122;762;106;1,18;0,69;12,81;68;102;107;;
2017-12-06T17:29:21.8+02:00;JustRowSplits;Distance;0;25;127;0:04:29;0:00:00;0:00:00.0;947;0;0:02:18;0:02:22.0;0:02:22.0;134;122;122;760;107;1,15;0,71;12,46;66;99;106;;
2017-12-06T17:29:22.8+02:00;JustRowSplits;Distance;0;25;127;0:04:30;0:00:00;0:00:00.0;951;0;0:02:18;0:02:22.0;0:02:22.0;134;122;122;760;107;1,15;0,71;12,46;66;99;106;;
2017-12-06T17:29:24.4+02:00;JustRowSplits;Distance;0;24;127;0:04:31;0:00:00;0:00:00.0;956;0;0:02:18;0:02:22.0;0:02:22.0;133;122;122;757;108;1,24;0,73;12,19;63;91;106;;
2017-12-06T17:29:25.4+02:00;JustRowSplits;Distance;0;24;127;0:04:32;0:00:00;0:00:00.0;960;0;0:02:18;0:02:22.0;0:02:22.0;133;122;122;757;108;1,24;0,73;12,19;63;91;106;;
2017-12-06T17:29:26.5+02:00;JustRowSplits;Distance;0;24;127;0:04:33;0:00:00;0:00:00.0;964;0;0:02:19;0:02:22.0;0:02:22.0;130;122;122;749;109;1,21;0,72;12,28;63;100;107;;
2017-12-06T17:29:27.5+02:00;JustRowSplits;Distance;0;24;127;0:04:34;0:00:00;0:00:00.0;967;0;0:02:19;0:02:22.0;0:02:22.0;130;122;122;749;109;1,21;0,72;12,28;63;100;107;;
2017-12-06T17:29:29.0+02:00;JustRowSplits;Distance;0;25;127;0:04:36;0:00:00;0:00:00.0;973;0;0:02:20;0:02:22.0;0:02:22.0;128;122;122;741;110;1,15;0,70;12,44;64;100;105;;
2017-12-06T17:29:30.0+02:00;JustRowSplits;Distance;0;25;127;0:04:37;0:00:00;0:00:00.0;977;0;0:02:20;0:02:22.0;0:02:22.0;128;122;122;741;110;1,15;0,70;12,44;64;100;105;;
2017-12-06T17:29:31.0+02:00;JustRowSplits;Distance;0;24;127;0:04:38;0:00:00;0:00:00.0;980;0;0:02:21;0:02:21.9;0:02:21.9;126;122;122;732;111;1,21;0,72;12,13;63;95;107;;
2017-12-06T17:29:32.0+02:00;JustRowSplits;Distance;0;24;127;0:04:39;0:00:00;0:00:00.0;984;0;0:02:21;0:02:21.9;0:02:21.9;126;122;122;732;111;1,21;0,72;12,13;63;95;107;;
2017-12-06T17:29:33.0+02:00;JustRowSplits;Distance;0;24;127;0:04:40;0:00:00;0:00:00.0;988;0;0:02:21;0:02:21.9;0:02:21.9;126;122;122;732;111;1,21;0,72;12,13;63;95;107;;
2017-12-06T17:29:34.5+02:00;JustRowSplits;Distance;0;24;127;0:04:41;0:00:00;0:00:00.0;991;0;0:02:20;0:02:21.9;0:02:21.9;128;122;122;741;112;1,21;0,72;12,19;65;102;106;;
